position,played_at,duration_ms,explicit,track_id,track_name,popularity,first_genre,user,gender,age,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,artist
0,2025-10-1T01:00:00:000Z,383972,False,7p6oXzBSPAXXz8Xb8gBPki,Subzero - Original Mix,45,3,19befa2d20a544b3819a1236cf7536c4_Harsh1,F,20,0.588,0.793,0.608,0.861,6.0,0.0991,-11.638,0.0,0.0673,124.988,0.118,Ben Klock
0,2025-10-1T01:00:00:000Z,254200,False,3ENHpbTuY72FukZbwGP6bc,Tear Away,67,4,24bebb12512f476a8e08b14a1aaa08ea_Hannah,F,40,0.00055,0.611,0.648,0.0028,0.0,0.0846,-4.579,1.0,0.0441,132.983,0.457,Drowning Pool
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,6016a0c171f34d44bc5840e0f521a034_D,F,60,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,383972,False,7p6oXzBSPAXXz8Xb8gBPki,Subzero - Original Mix,45,3,6f0f1e2e101f4f208ede37b241d6fc4c_31owtsxu6xlbjiqi3ds2z2uhj7re,M,20,0.588,0.793,0.608,0.861,6.0,0.0991,-11.638,0.0,0.0673,124.988,0.118,Ben Klock
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,26af6215d5dc41ba90ab08372ec96e71_Mo2F,F,60,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,f47677960ad044819291b0a57cae6c84_Ömercan3,M,60,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,M,20,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,254200,False,3ENHpbTuY72FukZbwGP6bc,Tear Away,67,4,b32e896539eb4b25856361076a3d14c1_Emily_01,F,20,0.00055,0.611,0.648,0.0028,0.0,0.0846,-4.579,1.0,0.0441,132.983,0.457,Drowning Pool
0,2025-10-1T01:00:00:000Z,383972,False,7p6oXzBSPAXXz8Xb8gBPki,Subzero - Original Mix,45,3,f131564c8f17444c8e0dd7274c994ddc_Harshh3,M,40,0.588,0.793,0.608,0.861,6.0,0.0991,-11.638,0.0,0.0673,124.988,0.118,Ben Klock
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,M,20,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,d5d9baabb48d4c09959ab4abef8cb54a_AnirudhParameswaran,F,20,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul4,M,40,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,M,40,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,383972,False,7p6oXzBSPAXXz8Xb8gBPki,Subzero - Original Mix,45,3,48ff0874c22542e48ae7bb2b43f708be_Harsh2,M,60,0.588,0.793,0.608,0.861,6.0,0.0991,-11.638,0.0,0.0673,124.988,0.118,Ben Klock
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,70a72c265ec6415aa0430a59d7dcec56_Markov Chain,M,60,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,M,40,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,ce550d4a9e474a4c982de928a5103a78_Ferry,F,60,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,8d4146e925a94addbb772164e8e49481_Jac Mcclure,M,40,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,F,20,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,M,40,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,383972,False,7p6oXzBSPAXXz8Xb8gBPki,Subzero - Original Mix,45,3,0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,M,40,0.588,0.793,0.608,0.861,6.0,0.0991,-11.638,0.0,0.0673,124.988,0.118,Ben Klock
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,e46279820fed4765b2bd5e369d40a260_Ferry,M,60,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,44cab2fd928545f585110bd9fb1381eb_Fabian,M,60,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,F,40,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,254200,False,3ENHpbTuY72FukZbwGP6bc,Tear Away,67,4,bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,M,60,0.00055,0.611,0.648,0.0028,0.0,0.0846,-4.579,1.0,0.0441,132.983,0.457,Drowning Pool
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,M,20,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,383972,False,7p6oXzBSPAXXz8Xb8gBPki,Subzero - Original Mix,45,3,5bde67d159b34eb3bc9250145ffe05b8_Leo,M,60,0.588,0.793,0.608,0.861,6.0,0.0991,-11.638,0.0,0.0673,124.988,0.118,Ben Klock
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,2c3e967fd6b94eb59f56f3414c8786ab_Daniel,M,20,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,3b68a27d2e03444bb976f459c6707e88_Caro,F,20,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,383972,False,7p6oXzBSPAXXz8Xb8gBPki,Subzero - Original Mix,45,3,9301ed0da3414edc93f7205d3e6beb00_Dia,F,40,0.588,0.793,0.608,0.861,6.0,0.0991,-11.638,0.0,0.0673,124.988,0.118,Ben Klock
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy01,F,40,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,254200,False,3ENHpbTuY72FukZbwGP6bc,Tear Away,67,4,25ed4027297c4edfad6b476241db694e_LukasPondszello,M,20,0.00055,0.611,0.648,0.0028,0.0,0.0846,-4.579,1.0,0.0441,132.983,0.457,Drowning Pool
0,2025-10-1T01:00:00:000Z,254200,False,3ENHpbTuY72FukZbwGP6bc,Tear Away,67,4,9d16caa21c3b4b27aeb366bfe5e5145c_19female1,F,60,0.00055,0.611,0.648,0.0028,0.0,0.0846,-4.579,1.0,0.0441,132.983,0.457,Drowning Pool
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,89006869ec12437e95cf526a6388a12_AlanTrujillo,M,20,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,M,60,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul2,F,20,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,0f547591ab654965b1a2369a42034e4b_Ömercan1,F,40,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,254200,False,3ENHpbTuY72FukZbwGP6bc,Tear Away,67,4,d600632d560545a0859fc790d729d01c_Hannah,F,60,0.00055,0.611,0.648,0.0028,0.0,0.0846,-4.579,1.0,0.0441,132.983,0.457,Drowning Pool
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul1,F,40,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,85298b0418b346c6add300501768403c_Lina,F,20,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,315426,False,40gRh2ZURv5tYBo8yB9Lu3,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",70,5,a619b5fcf6ce4e79a0b0683b03190272_Ferry,F,20,,,,,,,,,,,,"Ludwig van Beethoven, Paul Lewis"
0,2025-10-1T01:00:00:000Z,383972,False,7p6oXzBSPAXXz8Xb8gBPki,Subzero - Original Mix,45,3,5523cd09e8434e3bb2ff865b62371cc5_Pia,F,60,0.588,0.793,0.608,0.861,6.0,0.0991,-11.638,0.0,0.0673,124.988,0.118,Ben Klock
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,3c0025d39cb7489c960110dd1a0c492d_Mo1M,M,20,,,,,,,,,,,,Lupe Fiasco
0,2025-10-1T01:00:00:000Z,223760,False,1lK5iIMKifrxERzS3iimJH,Breathe on Me,56,1,273bdee17ad2485c876d7795dd3e7adc_ThandiTamara,F,40,0.00209,0.709,0.565,0.0125,5.0,0.0901,-6.395,0.0,0.0471,112.203,0.571,Britney Spears
0,2025-10-1T01:00:00:000Z,254200,False,3ENHpbTuY72FukZbwGP6bc,Tear Away,67,4,d78a185d41ba4097b0601c57ca3dcfd0_Thomas,M,60,0.00055,0.611,0.648,0.0028,0.0,0.0846,-4.579,1.0,0.0441,132.983,0.457,Drowning Pool
0,2025-10-1T01:00:00:000Z,254466,False,6nz35DNIzbtj5ztpDEcW1j,"Kick, Push",64,2,8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,M,40,,,,,,,,,,,,Lupe Fiasco
