user,position,user_seed_genre,cont_drift,cat_drift,total_drift
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,2,3,0.8247138266476325,0.0,0.4487792907967951
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,3,3,0.14952169694495743,0.0,0.009167339642652483
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,4,3,0.32147600009414223,0.010050506338833531,0.05549736812636197
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,5,3,1.192064763358722,0.10557280900008414,0.3209380179719258
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,6,3,1.389224006417152,0.0,0.7665682376557253
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,7,3,1.331243223113952,0.007722123286332261,0.08119142863773021
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,8,3,0.5112532710440421,0.010050506338833531,0.04576917671362313
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,9,3,1.4325341728810976,1.0,1.0849994316386016
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,10,3,1.2201657793531808,0.0,0.08748737203539503
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,11,3,1.0041129048544504,0.013606076167856251,0.08529511482726893
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,12,3,0.7589753773052457,0.007722123286332261,0.08150565530175014
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,13,3,0.5662572051952315,0.0,0.031805862694431974
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,14,3,1.1214475595834745,0.007722123286332261,0.17370025612808415
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,15,3,0.8228915444553151,0.007722123286332261,0.06571514188930994
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,16,3,0.2642550757885992,0.019419324309079777,0.08679670481083324
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,18,3,1.0930805261077705,0.0,0.08640513198101463
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,19,3,1.004408188889756,0.004106793532296149,0.05705270949055663
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,20,3,0.5970539999239207,1.0,0.9015067385429449
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,21,3,1.0019314676038,0.0,0.06930162422943931
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,22,3,0.5322395956718449,0.0,0.2652210828160533
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,23,3,0.5189045664585445,0.013606076167856251,0.04918127009368478
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,24,3,0.8942698410318494,0.29289321881345254,0.6086498615987406
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,25,3,0.9953470256118631,0.0,0.0528833397738373
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,26,3,0.7967677501867706,1.0,0.9503233507378642
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,27,3,0.9685455174032831,0.0,0.03657505427334262
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,28,3,0.9002570365136011,0.0,0.6182351849479207
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,29,3,0.8682748206468798,1.0,0.9715710856800708
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,30,3,0.5669743672336354,0.10557280900008414,0.3371959164816164
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,31,3,0.7485784890522961,0.0,0.08141812316964436
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,32,3,1.2561163494899483,0.0,0.06091807885332734
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,33,3,0.8205881579074815,1.0,0.956145842201253
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,34,3,0.7308457519437566,0.013606076167856251,0.06711115932236844
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,35,3,0.6846649760527944,0.0,0.03496895727093119
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,36,3,0.1319720301999191,0.0,0.040728019148248196
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,37,3,0.5814165690589255,0.004106793532296149,0.037585753340370065
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,38,3,0.9046378794542098,0.0,0.07119088597353174
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,39,3,0.8294865844388772,1.0,0.9607648000696877
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,42,3,0.948718709194007,0.004106793532296149,0.04158101200674247
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,43,3,0.9355365250068581,0.0,0.08652955974567134
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,44,3,0.8426728389270773,0.10557280900008414,0.2134258742101578
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,45,3,0.33654748515197075,0.007722123286332261,0.04438864474730997
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,46,3,1.2259755087847755,0.0,0.08353366400896367
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,47,3,0.5706341307935519,0.007722123286332261,0.051348230447658016
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,48,3,0.622931316551601,1.0,0.9078320062262968
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,50,3,1.118527390397002,0.0,0.08808378192644806
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,51,3,0.9550400469615303,0.0,0.0348537629717387
0f547591ab654965b1a2369a42034e4b_Ömercan1,2,5,0.7250201954713017,0.29289321881345254,0.5619944026837419
0f547591ab654965b1a2369a42034e4b_Ömercan1,3,5,0.6409519134355233,0.20000000000000018,0.4840143101448612
0f547591ab654965b1a2369a42034e4b_Ömercan1,4,5,0.5703611018777373,0.20000000000000018,0.4443692091212291
0f547591ab654965b1a2369a42034e4b_Ömercan1,5,5,0.5761346252402642,0.29289321881345254,0.49783142179740625
0f547591ab654965b1a2369a42034e4b_Ömercan1,6,5,0.4598038090282931,0.29289321881345254,0.46374869568367416
0f547591ab654965b1a2369a42034e4b_Ömercan1,7,5,0.16799543569857145,0.21913119055696983,0.4865581420382338
0f547591ab654965b1a2369a42034e4b_Ömercan1,8,5,0.6511003312236783,0.21064778262367378,0.49117329809503996
0f547591ab654965b1a2369a42034e4b_Ömercan1,9,5,0.5475390633999285,0.29289321881345254,0.5437273788387362
0f547591ab654965b1a2369a42034e4b_Ömercan1,10,5,0.4459486535939995,0.29289321881345254,0.4507868496306918
0f547591ab654965b1a2369a42034e4b_Ömercan1,11,5,0.3916034417653993,0.29289321881345254,0.5332162157599274
0f547591ab654965b1a2369a42034e4b_Ömercan1,12,5,0.5022888722536181,0.29289321881345254,0.5187412329355063
0f547591ab654965b1a2369a42034e4b_Ömercan1,13,5,0.095779554966682,0.1862665287932651,0.35443767808422255
0f547591ab654965b1a2369a42034e4b_Ömercan1,14,5,0.3390430593974978,0.29289321881345254,0.3511495772473421
0f547591ab654965b1a2369a42034e4b_Ömercan1,15,5,0.7441066648047605,0.29289321881345254,0.6747840070858813
0f547591ab654965b1a2369a42034e4b_Ömercan1,16,5,0.6755950134988367,0.20000000000000018,0.4983717618548523
0f547591ab654965b1a2369a42034e4b_Ömercan1,17,5,0.4958317032520916,0.1679497056621564,0.39602112672527523
0f547591ab654965b1a2369a42034e4b_Ömercan1,18,5,0.5715315105339779,0.29289321881345254,0.5632644229866548
0f547591ab654965b1a2369a42034e4b_Ömercan1,19,5,0.019042976223488384,0.29289321881345254,0.32199544204295505
0f547591ab654965b1a2369a42034e4b_Ömercan1,20,5,0.7378912577223098,0.1679497056621564,0.5099466829985146
0f547591ab654965b1a2369a42034e4b_Ömercan1,21,5,0.21246310580382266,0.20000000000000018,0.4156826494295711
0f547591ab654965b1a2369a42034e4b_Ömercan1,22,5,0.5497127293698578,0.10557280900008426,0.40164098756057487
0f547591ab654965b1a2369a42034e4b_Ömercan1,23,5,0.3133735576500589,0.05131670194948634,0.23275397642031548
0f547591ab654965b1a2369a42034e4b_Ömercan1,24,5,0.5393497847764219,0.29289321881345254,0.49288762201438596
0f547591ab654965b1a2369a42034e4b_Ömercan1,25,5,0.4610508649942726,0.20000000000000018,0.41329437795505175
0f547591ab654965b1a2369a42034e4b_Ömercan1,26,5,0.6752401836557911,0.29289321881345254,0.5435903825278132
0f547591ab654965b1a2369a42034e4b_Ömercan1,27,5,0.32253268948919833,0.1679497056621564,0.3251823943325223
0f547591ab654965b1a2369a42034e4b_Ömercan1,28,5,0.3563043253753624,0.1679497056621564,0.3454146788722572
0f547591ab654965b1a2369a42034e4b_Ömercan1,29,5,0.647812004089545,0.20000000000000018,0.4850495427528131
0f547591ab654965b1a2369a42034e4b_Ömercan1,30,5,0.5582768379071454,0.29289321881345254,0.5662476182875957
0f547591ab654965b1a2369a42034e4b_Ömercan1,31,5,0.08212279502506603,0.29289321881345254,0.13651885734273028
0f547591ab654965b1a2369a42034e4b_Ömercan1,32,5,0.3764651642974409,0.29289321881345254,0.4120193718484789
0f547591ab654965b1a2369a42034e4b_Ömercan1,33,5,0.5078930123260561,1.0,0.5810774316460894
0f547591ab654965b1a2369a42034e4b_Ömercan1,34,5,0.4171314702362938,0.1425070742874559,0.3579710700376625
0f547591ab654965b1a2369a42034e4b_Ömercan1,36,5,0.5575284619064983,0.29289321881345254,0.49347788690545247
0f547591ab654965b1a2369a42034e4b_Ömercan1,37,5,0.8748289249404138,0.05131670194948634,0.6843743579951981
0f547591ab654965b1a2369a42034e4b_Ömercan1,38,5,0.46370936426033293,0.10557280900008426,0.34640742193925333
0f547591ab654965b1a2369a42034e4b_Ömercan1,39,5,0.43950930974151625,0.29289321881345254,0.4872279751464651
0f547591ab654965b1a2369a42034e4b_Ömercan1,40,5,0.5877528880966023,0.1679497056621564,0.4400819726070536
0f547591ab654965b1a2369a42034e4b_Ömercan1,41,5,0.3817920902331101,0.29289321881345254,0.41866779188188574
0f547591ab654965b1a2369a42034e4b_Ömercan1,43,5,0.5769047905214333,0.1679497056621564,0.4507496570964489
0f547591ab654965b1a2369a42034e4b_Ömercan1,44,5,0.40875695231766207,0.21913119055696983,0.4911888820382514
0f547591ab654965b1a2369a42034e4b_Ömercan1,45,5,0.30604850623228863,0.29289321881345254,0.44945974705657643
0f547591ab654965b1a2369a42034e4b_Ömercan1,46,5,0.6052172120781281,2.220446049250313e-16,0.5469388480580052
0f547591ab654965b1a2369a42034e4b_Ömercan1,47,5,0.4750302468666332,0.29289321881345254,0.4644434268419293
0f547591ab654965b1a2369a42034e4b_Ömercan1,48,5,0.5070463592810972,0.1425070742874559,0.38527566432915106
0f547591ab654965b1a2369a42034e4b_Ömercan1,49,5,0.10950634592394792,0.29289321881345254,0.44419066328190615
0f547591ab654965b1a2369a42034e4b_Ömercan1,50,5,0.28095509174801403,0.29289321881345254,0.3789964496736544
0f547591ab654965b1a2369a42034e4b_Ömercan1,51,5,0.5847243656398428,0.20000000000000018,0.45196680816455426
19befa2d20a544b3819a1236cf7536c4_Harsh1,2,3,0.5112532710440421,0.010050506338833531,0.04576917671362313
19befa2d20a544b3819a1236cf7536c4_Harsh1,3,3,1.389224006417152,0.0,0.7665682376557253
19befa2d20a544b3819a1236cf7536c4_Harsh1,4,3,0.6116558295359386,0.0,0.11427531124240442
19befa2d20a544b3819a1236cf7536c4_Harsh1,5,3,0.2642550757885992,0.019419324309079777,0.08679670481083324
19befa2d20a544b3819a1236cf7536c4_Harsh1,6,3,1.192064763358722,0.10557280900008414,0.3209380179719258
19befa2d20a544b3819a1236cf7536c4_Harsh1,7,3,1.196061439579677,0.0,0.061702676200348416
19befa2d20a544b3819a1236cf7536c4_Harsh1,8,3,0.5970539999239207,1.0,0.9015067385429449
19befa2d20a544b3819a1236cf7536c4_Harsh1,9,3,0.6102964612592358,0.0,0.07543826497015216
