user,position,user_seed_genre,cont_drift,cat_drift,total_drift
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,2,3,2.3284104055176718,0.5,2.8284104055176718
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,3,3,1.639223845449841,0.5,2.139223845449841
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,4,3,2.8779243995453974,1.0,3.8779243995453974
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,5,3,2.8519889453092735,1.0,3.8519889453092735
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,6,3,4.09748863515969,0.5,4.59748863515969
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,7,3,3.2142407059921374,1.0,4.214240705992138
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,8,3,2.1117148455748436,1.0,3.1117148455748436
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,9,3,2.6554529156666407,1.0,3.6554529156666407
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,10,3,3.229586921964104,0.5,3.729586921964104
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,11,3,2.805319237970497,0.5,3.305319237970497
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,12,3,3.501342040663675,1.0,4.501342040663674
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,13,3,2.6356674446852195,0.5,3.1356674446852195
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,14,3,5.084752204518399,1.0,6.084752204518399
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,15,3,3.030670345721246,1.0,4.030670345721246
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,16,3,2.4138750294359856,1.0,3.4138750294359856
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,18,3,2.7509859060344186,0.0,2.7509859060344186
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,19,3,3.189446079929412,1.0,4.189446079929413
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,20,3,2.0773242004041865,0.5,2.5773242004041865
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,21,3,3.23246534201429,0.5,3.73246534201429
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,22,3,2.114437668538415,0.5,2.614437668538415
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,23,3,2.2292278325977026,0.5,2.7292278325977026
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,24,3,3.083114317723447,1.0,4.083114317723447
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,25,3,2.428251252025282,0.5,2.928251252025282
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,26,3,2.2765901409171057,0.5,2.7765901409171057
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,27,3,2.5396467133084064,0.5,3.0396467133084064
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,28,3,2.9810212623582872,0.5,3.4810212623582872
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,29,3,2.5528211183069667,1.0,3.5528211183069667
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,30,3,2.5715633956037953,1.0,3.5715633956037953
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,31,3,4.539396378446023,0.5,5.039396378446023
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,32,3,3.196814680778039,0.5,3.696814680778039
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,33,3,2.0347218142757213,0.5,2.5347218142757213
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,34,3,2.2836702033565706,0.5,2.7836702033565706
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,35,3,2.5350109668946263,0.5,3.0350109668946263
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,36,3,1.8723785095775143,0.0,1.8723785095775143
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,37,3,2.7662860839613743,1.0,3.7662860839613743
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,38,3,3.0407404194048935,0.5,3.5407404194048935
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,39,3,3.1650458211429324,1.0,4.165045821142932
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,42,3,2.3613280380001425,1.0,3.3613280380001425
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,43,3,2.828741485707869,0.0,2.828741485707869
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,44,3,2.0438224972356225,1.0,3.0438224972356225
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,45,3,2.4563007261812957,1.0,3.4563007261812957
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,46,3,2.4362330548296707,0.5,2.9362330548296707
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,47,3,2.4693507008798763,1.0,3.4693507008798763
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,48,3,2.403722047884239,0.5,2.903722047884239
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,50,3,2.4711678549095955,0.5,2.9711678549095955
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,51,3,2.1626092508305192,0.5,2.6626092508305192
0f547591ab654965b1a2369a42034e4b_Ömercan1,2,5,5.711621813933535,1.0,6.711621813933535
0f547591ab654965b1a2369a42034e4b_Ömercan1,3,5,5.702971526619053,0.5,6.202971526619053
0f547591ab654965b1a2369a42034e4b_Ömercan1,4,5,6.1995476039340724,0.5,6.6995476039340724
0f547591ab654965b1a2369a42034e4b_Ömercan1,5,5,6.213207949846423,1.0,7.213207949846423
0f547591ab654965b1a2369a42034e4b_Ömercan1,6,5,4.769374680143014,1.0,5.769374680143014
0f547591ab654965b1a2369a42034e4b_Ömercan1,7,5,4.300953298321999,0.5,4.800953298321999
0f547591ab654965b1a2369a42034e4b_Ömercan1,8,5,6.182971471545595,0.5,6.682971471545595
0f547591ab654965b1a2369a42034e4b_Ömercan1,9,5,5.463195345194055,0.5,5.963195345194055
