user,position,user_seed_genre,cont_drift,cat_drift,total_drift
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,2,3,2.338838939160541,0.2,2.538838939160541
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,3,3,1.6476502917986546,0.2,1.8476502917986546
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,4,3,2.876012650066566,0.3,3.176012650066566
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,5,3,2.86843720769472,0.3,3.16843720769472
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,6,3,4.1558476185780435,0.2,4.355847618578044
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,7,3,3.2468005413238297,0.3,3.5468005413238295
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,8,3,2.1158549074043926,0.3,2.4158549074043925
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,9,3,2.688635050816575,0.2,2.8886350508165752
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,10,3,3.2710796747934157,0.2,3.471079674793416
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,11,3,2.8223182551416186,0.1,2.9223182551416187
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,12,3,3.549534158758247,0.3,3.849534158758247
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,13,3,2.65456141549921,0.2,2.85456141549921
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,14,3,5.193745760388487,0.3,5.493745760388487
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,15,3,3.058241544202003,0.3,3.3582415442020026
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,16,3,2.407825810276564,0.3,2.7078258102765638
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,17,3,2.0039250336830534,0.0,2.0039250336830534
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,18,3,2.782620460852025,0.0,2.782620460852025
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,19,3,3.2332118307802156,0.3,3.5332118307802154
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,20,3,2.0831646722295827,0.1,2.1831646722295828
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,21,3,3.2884240845465817,0.2,3.488424084546582
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,22,3,2.1281370748900574,0.2,2.3281370748900576
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,23,3,2.2137403895626524,0.1,2.3137403895626525
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,24,3,3.1013677235588872,0.3,3.401367723558887
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,25,3,2.4466672108071306,0.2,2.6466672108071307
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,26,3,2.301976476821668,0.1,2.4019764768216683
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,27,3,2.541872042536084,0.2,2.7418720425360843
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,28,3,3.0185583752398215,0.2,3.2185583752398217
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,29,3,2.572936026145969,0.2,2.772936026145969
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,30,3,2.5860852447799307,0.3,2.8860852447799306
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,31,3,4.5301532663259145,0.2,4.730153266325915
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,32,3,3.2420519102850593,0.2,3.4420519102850595
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,33,3,2.0395828948919283,0.1,2.1395828948919284
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,34,3,2.3007455671695713,0.1,2.4007455671695714
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,35,3,2.5378901231371582,0.2,2.7378901231371584
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,36,3,1.88005334770625,0.0,1.88005334770625
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,37,3,2.796133506730883,0.3,3.0961335067308826
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,38,3,3.090423971452861,0.2,3.2904239714528614
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,39,3,3.2142302268958285,0.2,3.4142302268958287
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,40,3,2.3677372396240455,0.0,2.3677372396240455
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,41,3,1.9663696325180182,0.0,1.9663696325180182
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,42,3,2.377165324037995,0.3,2.6771653240379947
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,43,3,2.8631049712024086,0.0,2.8631049712024086
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,44,3,2.0509278091067817,0.3,2.3509278091067816
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,45,3,2.484638306328881,0.3,2.7846383063288807
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,46,3,2.4737498732616894,0.2,2.6737498732616896
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,47,3,2.4955608005137115,0.3,2.7955608005137114
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,48,3,2.405818158458285,0.1,2.5058181584582853
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,49,3,1.9663696325180182,0.0,1.9663696325180182
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,50,3,2.5112312099784253,0.2,2.7112312099784255
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,51,3,2.1783454937169857,0.2,2.378345493716986
0f547591ab654965b1a2369a42034e4b_Ömercan1,2,5,3.2557818953470496,0.18181818181818182,3.4376000771652313
0f547591ab654965b1a2369a42034e4b_Ömercan1,3,5,3.283854106054055,0.2727272727272727,3.5565813787813276
0f547591ab654965b1a2369a42034e4b_Ömercan1,4,5,4.178381548708933,0.2727272727272727,4.451108821436206
0f547591ab654965b1a2369a42034e4b_Ömercan1,5,5,3.7728967989132256,0.18181818181818182,3.9547149807314073
0f547591ab654965b1a2369a42034e4b_Ömercan1,6,5,2.7671788450926265,0.18181818181818182,2.948997026910808
0f547591ab654965b1a2369a42034e4b_Ömercan1,7,5,2.980651558159731,0.2727272727272727,3.2533788308870033
0f547591ab654965b1a2369a42034e4b_Ömercan1,8,5,3.895496938299361,0.2727272727272727,4.168224211026634
0f547591ab654965b1a2369a42034e4b_Ömercan1,9,5,2.913443860142345,0.18181818181818182,3.0952620419605266
0f547591ab654965b1a2369a42034e4b_Ömercan1,10,5,2.5295360031114327,0.18181818181818182,2.7113541849296143
0f547591ab654965b1a2369a42034e4b_Ömercan1,11,5,3.661315513265264,0.18181818181818182,3.843133695083446
0f547591ab654965b1a2369a42034e4b_Ömercan1,12,5,4.031449519101437,0.0,4.031449519101437
0f547591ab654965b1a2369a42034e4b_Ömercan1,13,5,2.499292043571623,0.2727272727272727,2.7720193162988958
0f547591ab654965b1a2369a42034e4b_Ömercan1,14,5,3.307767734132642,0.18181818181818182,3.4895859159508236
0f547591ab654965b1a2369a42034e4b_Ömercan1,15,5,5.278476421697779,0.18181818181818182,5.460294603515961
0f547591ab654965b1a2369a42034e4b_Ömercan1,16,5,4.0264027616026326,0.2727272727272727,4.299130034329905
0f547591ab654965b1a2369a42034e4b_Ömercan1,17,5,3.65066329836336,0.2727272727272727,3.923390571090633
0f547591ab654965b1a2369a42034e4b_Ömercan1,18,5,2.874169007802847,0.0,2.874169007802847
0f547591ab654965b1a2369a42034e4b_Ömercan1,19,5,2.6637931107174126,0.18181818181818182,2.8456112925355943
0f547591ab654965b1a2369a42034e4b_Ömercan1,20,5,3.9512006432467577,0.2727272727272727,4.223927915974031
0f547591ab654965b1a2369a42034e4b_Ömercan1,21,5,2.9610021337346395,0.2727272727272727,3.2337294064619124
0f547591ab654965b1a2369a42034e4b_Ömercan1,22,5,2.9926136901793563,0.2727272727272727,3.2653409629066292
0f547591ab654965b1a2369a42034e4b_Ömercan1,23,5,2.6534480908531313,0.2727272727272727,2.9261753635804038
0f547591ab654965b1a2369a42034e4b_Ömercan1,24,5,2.8887285602289827,0.18181818181818182,3.0705467420471644
0f547591ab654965b1a2369a42034e4b_Ömercan1,25,5,3.1646962999587767,0.2727272727272727,3.4374235726860496
0f547591ab654965b1a2369a42034e4b_Ömercan1,26,5,3.412820003062503,0.18181818181818182,3.5946381848806848
0f547591ab654965b1a2369a42034e4b_Ömercan1,27,5,2.8870272769061835,0.2727272727272727,3.1597545496334565
0f547591ab654965b1a2369a42034e4b_Ömercan1,28,5,2.84389396594474,0.2727272727272727,3.116621238672013
0f547591ab654965b1a2369a42034e4b_Ömercan1,29,5,4.421644435109686,0.2727272727272727,4.694371707836958
0f547591ab654965b1a2369a42034e4b_Ömercan1,30,5,4.116231462030019,0.0,4.116231462030019
0f547591ab654965b1a2369a42034e4b_Ömercan1,31,5,2.0920467184123743,0.18181818181818182,2.273864900230556
0f547591ab654965b1a2369a42034e4b_Ömercan1,32,5,1.9469685018072538,0.18181818181818182,2.1287866836254357
0f547591ab654965b1a2369a42034e4b_Ömercan1,33,5,2.61824074217592,0.09090909090909091,2.709149833085011
0f547591ab654965b1a2369a42034e4b_Ömercan1,34,5,3.5621828496272907,0.2727272727272727,3.8349101223545636
0f547591ab654965b1a2369a42034e4b_Ömercan1,35,5,2.0537739659494996,0.18181818181818182,2.2355921477676812
0f547591ab654965b1a2369a42034e4b_Ömercan1,36,5,3.375213744556871,0.18181818181818182,3.5570319263750525
0f547591ab654965b1a2369a42034e4b_Ömercan1,37,5,5.47537252466631,0.2727272727272727,5.748099797393582
0f547591ab654965b1a2369a42034e4b_Ömercan1,38,5,3.1781680470553284,0.2727272727272727,3.4508953197826013
0f547591ab654965b1a2369a42034e4b_Ömercan1,39,5,3.016524447479417,0.18181818181818182,3.1983426292975987
0f547591ab654965b1a2369a42034e4b_Ömercan1,40,5,3.90628952158288,0.2727272727272727,4.179016794310153
0f547591ab654965b1a2369a42034e4b_Ömercan1,41,5,3.1881460023007806,0.18181818181818182,3.3699641841189623
0f547591ab654965b1a2369a42034e4b_Ömercan1,42,5,1.9246818280201077,0.18181818181818182,2.1065000098382893
