user,position,user_seed_genre,cont_drift,cat_drift,total_drift
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,2,3,2.302037876807015,0.5,2.802037876807015
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,3,3,1.6122222945345297,0.5,2.1122222945345297
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,4,3,2.840079652741503,1.0,3.840079652741503
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,5,3,2.824511447249374,1.0,3.824511447249374
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,6,3,4.064622633761262,0.5,4.564622633761262
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,7,3,3.1822341570057455,1.0,4.1822341570057455
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,8,3,2.0740443961405126,1.0,3.0740443961405126
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,9,3,2.621024685246594,1.0,3.621024685246594
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,10,3,3.2050416106780375,0.5,3.7050416106780375
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,11,3,2.7780016080725347,0.5,3.2780016080725347
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,12,3,3.4570282736997613,1.0,4.457028273699761
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,13,3,2.6030406864546425,0.5,3.1030406864546425
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,14,3,5.030813898581584,1.0,6.030813898581584
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,15,3,2.998324672798506,1.0,3.998324672798506
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,16,3,2.373727652376953,1.0,3.373727652376953
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,17,3,1.976060146562955,0.0,1.976060146562955
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,18,3,2.7102206408127465,0.0,2.7102206408127465
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,19,3,3.1527730190711507,1.0,4.152773019071151
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,20,3,2.0508194120267063,0.5,2.5508194120267063
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,21,3,3.2072035858885353,0.5,3.7072035858885353
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,22,3,2.0773865526607977,0.5,2.5773865526607977
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,23,3,2.1979886483486406,0.5,2.6979886483486406
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,24,3,3.0458168789785636,1.0,4.045816878978563
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,25,3,2.3958637337848065,0.5,2.8958637337848065
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,26,3,2.245182022132972,0.5,2.745182022132972
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,27,3,2.510524110183343,0.5,3.010524110183343
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,28,3,2.9509069008940645,0.5,3.4509069008940645
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,29,3,2.5201157473913023,1.0,3.5201157473913023
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,30,3,2.5435315536426573,1.0,3.5435315536426573
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,31,3,4.452714440280701,0.5,4.952714440280701
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,32,3,3.169248881813682,0.5,3.669248881813682
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,33,3,2.007370423582286,0.5,2.507370423582286
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,34,3,2.2470344410625094,0.5,2.7470344410625094
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,35,3,2.496436679987316,0.5,2.996436679987316
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,36,3,1.8361474825537019,0.0,1.8361474825537019
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,37,3,2.7368754027876068,1.0,3.7368754027876068
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,38,3,3.0124389062679335,0.5,3.5124389062679335
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,39,3,3.1288853030858035,1.0,4.128885303085804
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,40,3,2.356795477514385,0.0,2.356795477514385
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,41,3,1.93653221660772,0.0,1.93653221660772
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,42,3,2.3329086657836435,1.0,3.3329086657836435
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,43,3,2.7960592216805074,0.0,2.7960592216805074
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,44,3,2.01217613129544,1.0,3.01217613129544
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,45,3,2.4180719314818235,1.0,3.4180719314818235
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,46,3,2.4133807002516674,0.5,2.9133807002516674
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,47,3,2.4346359825955552,1.0,3.4346359825955552
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,48,3,2.374028310602191,0.5,2.874028310602191
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,49,3,1.93653221660772,0.0,1.93653221660772
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,50,3,2.4472247723417464,0.5,2.9472247723417464
0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,51,3,2.134783968818747,0.5,2.634783968818747
0f547591ab654965b1a2369a42034e4b_Ömercan1,2,5,3.2204380206148486,0.5,3.7204380206148486
0f547591ab654965b1a2369a42034e4b_Ömercan1,3,5,3.243918967841621,1.0,4.243918967841621
0f547591ab654965b1a2369a42034e4b_Ömercan1,4,5,4.038991478964077,1.0,5.038991478964077
0f547591ab654965b1a2369a42034e4b_Ömercan1,5,5,3.688042175048456,0.5,4.188042175048456
0f547591ab654965b1a2369a42034e4b_Ömercan1,6,5,2.6894087579444292,0.5,3.1894087579444292
0f547591ab654965b1a2369a42034e4b_Ömercan1,7,5,2.962655148797883,1.0,3.962655148797883
0f547591ab654965b1a2369a42034e4b_Ömercan1,8,5,3.8028548377544307,1.0,4.802854837754431
0f547591ab654965b1a2369a42034e4b_Ömercan1,9,5,2.863864215423462,1.0,3.863864215423462
0f547591ab654965b1a2369a42034e4b_Ömercan1,10,5,2.520189843971777,0.5,3.020189843971777
0f547591ab654965b1a2369a42034e4b_Ömercan1,11,5,3.62660448765039,0.5,4.12660448765039
0f547591ab654965b1a2369a42034e4b_Ömercan1,12,5,3.8695643565452684,0.0,3.8695643565452684
0f547591ab654965b1a2369a42034e4b_Ömercan1,13,5,2.498329209393767,1.0,3.498329209393767
0f547591ab654965b1a2369a42034e4b_Ömercan1,14,5,3.2706444037801825,0.5,3.7706444037801825
0f547591ab654965b1a2369a42034e4b_Ömercan1,15,5,5.122255766087717,0.5,5.622255766087717
